"","migration_per_gen","fitnessAa","number_of_generations","min_size","min_gen","final_pop_size","p_final","success"
"2937",2,0.9,55,1,55,1,1,"extinction"
"2938",2,0.9,244,3,244,3,1,"extinction"
"2939",2,0.9,161,4,161,4,1,"extinction"
"2940",2,0.9,108,4,108,4,1,"extinction"
"2941",2,0.9,472,4,472,4,1,"extinction"
"2942",2,0.9,202,2,202,2,1,"extinction"
"2943",2,0.9,272,3,272,3,1,"extinction"
"2944",2,0.9,119,4,119,4,1,"extinction"
"2945",2,0.9,76,4,76,4,1,"extinction"
"2946",2,0.9,92,3,92,3,1,"extinction"
"2947",2,0.9,51,4,51,4,1,"extinction"
"2948",2,0.9,126,4,126,4,1,"extinction"
"2949",2,0.9,865,4,865,4,1,"extinction"
"2950",2,0.9,151,1,151,1,1,"extinction"
"2951",2,0.9,78,3,78,3,1,"extinction"
"2952",2,0.9,81,4,81,4,1,"extinction"
"2953",2,0.9,216,4,216,4,1,"extinction"
"2954",2,0.9,48,4,48,4,1,"extinction"
"2955",2,0.9,239,1,239,1,1,"extinction"
"2956",2,0.9,347,4,347,4,1,"extinction"
"2957",2,0.9,231,4,231,4,1,"extinction"
"2958",2,0.9,137,3,137,3,1,"extinction"
"2959",2,0.9,469,4,469,4,1,"extinction"
"2960",2,0.9,74,4,74,4,1,"extinction"
"2961",2,0.9,141,3,141,3,1,"extinction"
"2962",2,0.9,138,4,138,4,1,"extinction"
"2963",2,0.9,455,3,455,3,1,"extinction"
"2964",2,0.9,143,4,143,4,1,"extinction"
"2965",2,0.9,106,3,106,3,1,"extinction"
"2966",2,0.9,756,4,756,4,1,"extinction"
"2967",2,0.9,194,4,194,4,1,"extinction"
"2968",2,0.9,87,4,87,4,0.875,"extinction"
"2969",2,0.9,261,2,261,2,1,"extinction"
"2970",2,0.9,471,2,471,2,1,"extinction"
"2971",2,0.9,101,4,101,4,1,"extinction"
"2972",2,0.9,116,4,116,4,1,"extinction"
"2973",2,0.9,122,3,122,3,1,"extinction"
"2974",2,0.9,168,4,168,4,1,"extinction"
"2975",2,0.9,74,4,74,4,1,"extinction"
"2976",2,0.9,664,4,664,4,1,"extinction"
"2977",2,0.9,110,3,110,3,1,"extinction"
"2978",2,0.9,190,4,190,4,1,"extinction"
"2979",2,0.9,52,4,52,4,1,"extinction"
"2980",2,0.9,289,4,289,4,1,"extinction"
"2981",2,0.9,176,4,176,4,1,"extinction"
"2982",2,0.9,120,4,120,4,1,"extinction"
"2983",2,0.9,66,4,66,4,1,"extinction"
"2984",2,0.9,199,4,199,4,1,"extinction"
"2985",2,0.9,118,4,118,4,1,"extinction"
"2986",2,0.9,118,4,118,4,1,"extinction"
"2987",2,0.9,54,4,54,4,1,"extinction"
"2988",2,0.9,122,4,122,4,1,"extinction"
"2989",2,0.9,128,4,128,4,1,"extinction"
"2990",2,0.9,106,4,106,4,1,"extinction"
"2991",2,0.9,119,1,119,1,1,"extinction"
"2992",2,0.9,75,4,75,4,1,"extinction"
"2993",2,0.9,314,4,314,4,1,"extinction"
"2994",2,0.9,383,3,383,3,1,"extinction"
"2995",2,0.9,165,3,165,3,1,"extinction"
"2996",2,0.9,625,3,625,3,1,"extinction"
"2997",2,0.9,110,4,110,4,1,"extinction"
"2998",2,0.9,83,2,83,2,1,"extinction"
"2999",2,0.9,167,4,167,4,1,"extinction"
"3000",2,0.9,182,3,182,3,1,"extinction"
"3001",3,0.9,337,6,337,6,1,"extinction"
"3002",3,0.9,971,6,971,6,1,"extinction"
"3003",3,0.9,242,5,242,5,1,"extinction"
"3004",3,0.9,652,5,652,5,1,"extinction"
"3005",3,0.9,333,5,333,5,1,"extinction"
"3006",3,0.9,854,6,854,6,1,"extinction"
"3007",3,0.9,1532,6,1532,6,1,"extinction"
"3008",3,0.9,151,5,151,5,1,"extinction"
"3009",3,0.9,154,4,154,4,1,"extinction"
"3010",3,0.9,116,3,116,3,1,"extinction"
"3011",3,0.9,1408,6,1408,6,1,"extinction"
"3012",3,0.9,95,6,95,6,1,"extinction"
"3013",3,0.9,149,6,149,6,1,"extinction"
"3014",3,0.9,494,5,494,5,1,"extinction"
"3015",3,0.9,999,5,999,5,1,"extinction"
"3016",3,0.9,85,5,85,5,1,"extinction"
"3017",3,0.9,210,5,210,5,1,"extinction"
"3018",3,0.9,201,6,201,6,1,"extinction"
"3019",3,0.9,463,4,463,4,1,"extinction"
"3020",3,0.9,1067,6,1067,6,1,"extinction"
"3021",3,0.9,503,6,503,6,1,"extinction"
"3022",3,0.9,177,6,177,6,1,"extinction"
"3023",3,0.9,887,6,887,6,1,"extinction"
"3024",3,0.9,588,6,588,6,1,"extinction"
"3025",3,0.9,582,5,582,5,1,"extinction"
"3026",3,0.9,698,4,698,4,1,"extinction"
"3027",3,0.9,697,5,697,5,1,"extinction"
"3028",3,0.9,419,5,419,5,1,"extinction"
"3029",3,0.9,1156,4,1156,4,1,"extinction"
"3030",3,0.9,111,6,111,6,1,"extinction"
"3031",3,0.9,392,3,392,3,1,"extinction"
"3032",3,0.9,557,4,557,4,1,"extinction"
"3033",3,0.9,241,6,241,6,1,"extinction"
"3034",3,0.9,1173,6,1173,6,1,"extinction"
"3035",3,0.9,555,6,555,6,1,"extinction"
"3036",3,0.9,135,6,135,6,1,"extinction"
"3037",3,0.9,362,6,362,6,1,"extinction"
"3038",3,0.9,93,6,93,6,0.916666666666667,"extinction"
"3039",3,0.9,577,5,577,5,1,"extinction"
"3040",3,0.9,238,6,238,6,1,"extinction"
"3041",3,0.9,395,6,395,6,1,"extinction"
"3042",3,0.9,441,4,441,4,1,"extinction"
"3043",3,0.9,438,4,438,4,1,"extinction"
"3044",3,0.9,315,6,315,6,1,"extinction"
"3045",3,0.9,521,6,521,6,1,"extinction"
"3046",3,0.9,1080,6,1080,6,1,"extinction"
"3047",3,0.9,739,5,739,5,1,"extinction"
"3048",3,0.9,2162,6,2162,6,1,"extinction"
"3049",3,0.9,97,6,97,6,1,"extinction"
"3050",3,0.9,175,4,175,4,1,"extinction"
"3051",3,0.9,207,5,207,5,1,"extinction"
"3052",3,0.9,602,4,602,4,1,"extinction"
"3053",3,0.9,452,6,452,6,1,"extinction"
"3054",3,0.9,213,3,213,3,1,"extinction"
"3055",3,0.9,181,6,181,6,1,"extinction"
"3056",3,0.9,654,6,654,6,1,"extinction"
"3057",3,0.9,970,6,970,6,1,"extinction"
"3058",3,0.9,411,5,411,5,1,"extinction"
"3059",3,0.9,265,6,265,6,1,"extinction"
"3060",3,0.9,1523,5,1523,5,1,"extinction"
"3061",3,0.9,199,6,199,6,1,"extinction"
"3062",3,0.9,68,5,68,5,1,"extinction"
"3063",3,0.9,967,6,967,6,1,"extinction"
"3064",3,0.9,507,5,507,5,1,"extinction"
"3065",3,0.9,213,4,213,4,1,"extinction"
"3066",3,0.9,264,5,264,5,1,"extinction"
"3067",3,0.9,155,6,155,6,1,"extinction"
"3068",3,0.9,458,6,458,6,1,"extinction"
"3069",3,0.9,816,6,816,6,1,"extinction"
"3070",3,0.9,120,5,120,5,1,"extinction"
"3071",3,0.9,425,3,425,3,1,"extinction"
"3072",3,0.9,325,5,325,5,1,"extinction"
"3073",3,0.9,441,6,441,6,1,"extinction"
"3074",3,0.9,859,5,859,5,1,"extinction"
"3075",3,0.9,287,3,287,3,1,"extinction"
"3076",3,0.9,1075,5,1075,5,1,"extinction"
"3077",3,0.9,895,6,895,6,1,"extinction"
"3078",3,0.9,162,6,162,6,1,"extinction"
"3079",3,0.9,1098,4,1098,4,1,"extinction"
"3080",3,0.9,1824,4,1824,4,1,"extinction"
"3081",3,0.9,744,4,744,4,1,"extinction"
"3082",3,0.9,67,6,67,6,1,"extinction"
"3083",3,0.9,438,6,438,6,1,"extinction"
"3084",3,0.9,394,5,394,5,1,"extinction"
"3085",3,0.9,1105,6,1105,6,1,"extinction"
"3086",3,0.9,206,4,206,4,1,"extinction"
"3087",3,0.9,92,6,92,6,1,"extinction"
"3088",3,0.9,180,6,180,6,1,"extinction"
"3089",3,0.9,1039,6,1039,6,1,"extinction"
"3090",3,0.9,534,6,534,6,1,"extinction"
"3091",3,0.9,406,6,406,6,1,"extinction"
"3092",3,0.9,1372,5,1372,5,1,"extinction"
"3093",3,0.9,304,5,304,5,1,"extinction"
"3094",3,0.9,566,5,566,5,1,"extinction"
"3095",3,0.9,1488,6,1488,6,1,"extinction"
"3096",3,0.9,498,4,498,4,1,"extinction"
"3097",3,0.9,509,6,509,6,1,"extinction"
"3098",3,0.9,346,6,346,6,1,"extinction"
"3099",3,0.9,487,4,487,4,1,"extinction"
"3100",3,0.9,69,5,69,5,1,"extinction"
"3101",3,0.9,1124,4,1124,4,1,"extinction"
"3102",3,0.9,141,6,141,6,1,"extinction"
"3103",3,0.9,234,5,234,5,1,"extinction"
"3104",3,0.9,313,6,313,6,1,"extinction"
"3105",3,0.9,262,6,262,6,1,"extinction"
"3106",3,0.9,657,5,657,5,1,"extinction"
"3107",3,0.9,308,5,308,5,1,"extinction"
"3108",3,0.9,356,6,356,6,1,"extinction"
"3109",3,0.9,133,5,133,5,1,"extinction"
"3110",3,0.9,417,6,417,6,1,"extinction"
"3111",3,0.9,177,4,177,4,1,"extinction"
"3112",3,0.9,620,4,620,4,1,"extinction"
"3113",3,0.9,503,6,503,6,1,"extinction"
"3114",3,0.9,173,6,173,6,1,"extinction"
"3115",3,0.9,72,3,72,3,1,"extinction"
"3116",3,0.9,216,5,216,5,1,"extinction"
"3117",3,0.9,123,5,123,5,1,"extinction"
"3118",3,0.9,181,6,181,6,1,"extinction"
"3119",3,0.9,241,6,241,6,1,"extinction"
"3120",3,0.9,1047,6,1047,6,1,"extinction"
"3121",3,0.9,330,6,330,6,1,"extinction"
"3122",3,0.9,858,6,858,6,1,"extinction"
"3123",3,0.9,291,6,291,6,1,"extinction"
"3124",3,0.9,630,6,630,6,1,"extinction"
"3125",3,0.9,101,6,101,6,1,"extinction"
"3126",3,0.9,96,4,96,4,1,"extinction"
"3127",3,0.9,784,4,784,4,0.875,"extinction"
"3128",3,0.9,357,6,357,6,1,"extinction"
"3129",3,0.9,681,5,681,5,1,"extinction"
"3130",3,0.9,486,4,486,4,1,"extinction"
"3131",3,0.9,126,6,126,6,1,"extinction"
"3132",3,0.9,277,3,277,3,1,"extinction"
"3133",3,0.9,236,6,236,6,1,"extinction"
"3134",3,0.9,285,4,285,4,1,"extinction"
"3135",3,0.9,1572,6,1572,6,1,"extinction"
"3136",3,0.9,300,5,300,5,1,"extinction"
"3137",3,0.9,523,5,523,5,1,"extinction"
"3138",3,0.9,354,6,354,6,1,"extinction"
"3139",3,0.9,344,5,344,5,1,"extinction"
"3140",3,0.9,289,6,289,6,1,"extinction"
"3141",3,0.9,319,6,319,6,1,"extinction"
"3142",3,0.9,690,6,690,6,1,"extinction"
"3143",3,0.9,179,6,179,6,1,"extinction"
"3144",3,0.9,1056,6,1056,6,1,"extinction"
"3145",3,0.9,290,4,290,4,1,"extinction"
"3146",3,0.9,192,6,192,6,1,"extinction"
"3147",3,0.9,177,6,177,6,1,"extinction"
"3148",3,0.9,135,4,135,4,1,"extinction"
"3149",3,0.9,264,6,264,6,1,"extinction"
"3150",3,0.9,522,6,522,6,1,"extinction"
"3151",3,0.9,851,6,851,6,0.75,"extinction"
"3152",3,0.9,181,6,181,6,1,"extinction"
"3153",3,0.9,635,5,635,5,1,"extinction"
"3154",3,0.9,93,6,93,6,1,"extinction"
"3155",3,0.9,350,4,350,4,1,"extinction"
"3156",3,0.9,570,6,570,6,1,"extinction"
"3157",3,0.9,383,5,383,5,1,"extinction"
"3158",3,0.9,479,6,479,6,1,"extinction"
"3159",3,0.9,205,6,205,6,1,"extinction"
"3160",3,0.9,247,3,247,3,1,"extinction"
"3161",3,0.9,184,5,184,5,1,"extinction"
"3162",3,0.9,895,6,895,6,1,"extinction"
"3163",3,0.9,382,6,382,6,1,"extinction"
"3164",3,0.9,1577,4,1577,4,1,"extinction"
"3165",3,0.9,843,5,843,5,1,"extinction"
"3166",3,0.9,867,5,867,5,1,"extinction"
"3167",3,0.9,405,6,405,6,1,"extinction"
"3168",3,0.9,569,5,569,5,1,"extinction"
"3169",3,0.9,683,6,683,6,1,"extinction"
"3170",3,0.9,392,6,392,6,1,"extinction"
"3171",3,0.9,299,6,299,6,1,"extinction"
"3172",3,0.9,1182,6,1182,6,1,"extinction"
"3173",3,0.9,764,4,764,4,0.875,"extinction"
"3174",3,0.9,1644,5,1644,5,1,"extinction"
"3175",3,0.9,48,5,48,5,1,"extinction"
"3176",3,0.9,296,5,296,5,1,"extinction"
"3177",3,0.9,380,6,380,6,1,"extinction"
"3178",3,0.9,467,3,467,3,1,"extinction"
"3179",3,0.9,569,5,569,5,1,"extinction"
"3180",3,0.9,558,6,558,6,1,"extinction"
"3181",3,0.9,437,5,437,5,1,"extinction"
"3182",3,0.9,175,6,175,6,1,"extinction"
"3183",3,0.9,802,6,802,6,1,"extinction"
"3184",3,0.9,775,6,775,6,1,"extinction"
"3185",3,0.9,312,6,312,6,1,"extinction"
"3186",3,0.9,112,6,112,6,1,"extinction"
"3187",3,0.9,384,3,384,3,1,"extinction"
"3188",3,0.9,85,6,85,6,1,"extinction"
"3189",3,0.9,260,3,260,3,1,"extinction"
"3190",3,0.9,980,5,980,5,1,"extinction"
"3191",3,0.9,283,5,283,5,1,"extinction"
"3192",3,0.9,569,6,569,6,1,"extinction"
"3193",3,0.9,905,3,905,3,1,"extinction"
"3194",3,0.9,255,5,255,5,1,"extinction"
"3195",3,0.9,261,4,261,4,1,"extinction"
"3196",3,0.9,130,6,130,6,1,"extinction"
"3197",3,0.9,1497,5,1497,5,1,"extinction"
"3198",3,0.9,356,5,356,5,1,"extinction"
"3199",3,0.9,68,6,68,6,1,"extinction"
"3200",3,0.9,93,6,93,6,1,"extinction"
"3201",3,0.9,417,6,417,6,1,"extinction"
"3202",3,0.9,673,5,673,5,1,"extinction"
"3203",3,0.9,337,6,337,6,1,"extinction"
"3204",3,0.9,160,4,160,4,1,"extinction"
"3205",3,0.9,348,5,348,5,1,"extinction"
"3206",3,0.9,198,6,198,6,1,"extinction"
"3207",3,0.9,1936,6,1936,6,1,"extinction"
"3208",3,0.9,818,5,818,5,1,"extinction"
"3209",3,0.9,609,6,609,6,1,"extinction"
"3210",3,0.9,260,6,260,6,1,"extinction"
"3211",3,0.9,560,5,560,5,1,"extinction"
"3212",3,0.9,142,5,142,5,1,"extinction"
"3213",3,0.9,374,6,374,6,1,"extinction"
"3214",3,0.9,235,3,235,3,1,"extinction"
"3215",3,0.9,1054,6,1054,6,1,"extinction"
"3216",3,0.9,163,5,163,5,1,"extinction"
"3217",3,0.9,1196,5,1196,5,1,"extinction"
"3218",3,0.9,102,5,102,5,1,"extinction"
"3219",3,0.9,51,6,51,6,1,"extinction"
"3220",3,0.9,323,6,323,6,1,"extinction"
"3221",3,0.9,160,3,160,3,1,"extinction"
"3222",3,0.9,593,5,593,5,1,"extinction"
"3223",3,0.9,363,5,363,5,1,"extinction"
"3224",3,0.9,113,6,113,6,1,"extinction"
"3225",3,0.9,137,6,137,6,1,"extinction"
"3226",3,0.9,102,6,102,6,1,"extinction"
"3227",3,0.9,536,6,536,6,1,"extinction"
"3228",3,0.9,308,6,308,6,1,"extinction"
"3229",3,0.9,257,6,257,6,1,"extinction"
"3230",3,0.9,492,6,492,6,1,"extinction"
"3231",3,0.9,69,5,69,5,1,"extinction"
"3232",3,0.9,224,6,224,6,1,"extinction"
"3233",3,0.9,178,5,178,5,1,"extinction"
"3234",3,0.9,907,6,907,6,0.916666666666667,"extinction"
"3235",3,0.9,210,6,210,6,1,"extinction"
"3236",3,0.9,250,6,250,6,1,"extinction"
"3237",3,0.9,571,6,571,6,1,"extinction"
"3238",3,0.9,1038,4,1038,4,1,"extinction"
"3239",3,0.9,69,3,69,3,1,"extinction"
"3240",3,0.9,44,6,44,6,1,"extinction"
"3241",3,0.9,487,5,487,5,1,"extinction"
"3242",3,0.9,117,4,117,4,1,"extinction"
"3243",3,0.9,141,3,141,3,1,"extinction"
"3244",3,0.9,410,6,410,6,1,"extinction"
"3245",3,0.9,268,3,268,3,1,"extinction"
"3246",3,0.9,1032,5,1032,5,1,"extinction"
"3247",3,0.9,848,6,848,6,1,"extinction"
"3248",3,0.9,253,6,253,6,1,"extinction"
"3249",3,0.9,464,6,464,6,1,"extinction"
"3250",3,0.9,547,5,547,5,1,"extinction"
"3251",3,0.9,799,6,799,6,1,"extinction"
"3252",3,0.9,299,6,299,6,1,"extinction"
"3253",3,0.9,188,6,188,6,1,"extinction"
"3254",3,0.9,2623,6,2623,6,1,"extinction"
"3255",3,0.9,770,4,770,4,1,"extinction"
"3256",3,0.9,278,5,278,5,1,"extinction"
"3257",3,0.9,345,5,345,5,1,"extinction"
"3258",3,0.9,355,3,355,3,1,"extinction"
"3259",3,0.9,210,6,210,6,1,"extinction"
"3260",3,0.9,730,4,730,4,1,"extinction"
"3261",3,0.9,94,6,94,6,1,"extinction"
"3262",3,0.9,336,4,336,4,1,"extinction"
"3263",3,0.9,192,5,192,5,1,"extinction"
"3264",3,0.9,105,4,105,4,1,"extinction"
"3265",3,0.9,76,5,76,5,1,"extinction"
"3266",3,0.9,98,6,98,6,1,"extinction"
"3267",3,0.9,189,6,189,6,1,"extinction"
"3268",3,0.9,433,6,433,6,1,"extinction"
"3269",3,0.9,193,6,193,6,1,"extinction"
"3270",3,0.9,107,6,107,6,1,"extinction"
"3271",3,0.9,355,9,169,1585,0.0359621451104101,"reached_max"
"3272",3,0.9,116,4,116,4,1,"extinction"
"3273",3,0.9,773,6,773,6,1,"extinction"
"3274",3,0.9,261,4,261,4,1,"extinction"
"3275",3,0.9,386,4,386,4,1,"extinction"
"3276",3,0.9,391,6,391,6,1,"extinction"
"3277",3,0.9,290,5,290,5,1,"extinction"
"3278",3,0.9,796,6,796,6,1,"extinction"
"3279",3,0.9,116,5,116,5,1,"extinction"
"3280",3,0.9,76,6,76,6,1,"extinction"
"3281",3,0.9,228,4,228,4,1,"extinction"
"3282",3,0.9,402,3,402,3,1,"extinction"
"3283",3,0.9,293,4,293,4,1,"extinction"
"3284",3,0.9,196,6,196,6,1,"extinction"
"3285",3,0.9,535,2,535,2,1,"extinction"
"3286",3,0.9,42,6,42,6,1,"extinction"
"3287",3,0.9,221,6,221,6,1,"extinction"
"3288",3,0.9,234,5,234,5,1,"extinction"
"3289",3,0.9,389,6,389,6,1,"extinction"
"3290",3,0.9,482,6,482,6,1,"extinction"
"3291",3,0.9,358,6,358,6,1,"extinction"
"3292",3,0.9,183,4,183,4,1,"extinction"
"3293",3,0.9,208,5,208,5,1,"extinction"
"3294",3,0.9,2712,5,2712,5,1,"extinction"
"3295",3,0.9,1012,5,1012,5,1,"extinction"
"3296",3,0.9,511,6,511,6,1,"extinction"
"3297",3,0.9,256,4,256,4,1,"extinction"
"3298",3,0.9,295,5,295,5,1,"extinction"
"3299",3,0.9,592,4,592,4,1,"extinction"
"3300",3,0.9,516,5,516,5,1,"extinction"
"3301",3,0.9,949,6,949,6,1,"extinction"
"3302",3,0.9,247,6,247,6,1,"extinction"
"3303",3,0.9,348,3,348,3,1,"extinction"
"3304",3,0.9,122,6,122,6,1,"extinction"
"3305",3,0.9,155,6,155,6,0.916666666666667,"extinction"
"3306",3,0.9,420,6,420,6,1,"extinction"
"3307",3,0.9,369,6,369,6,1,"extinction"
"3308",3,0.9,321,4,321,4,1,"extinction"
"3309",3,0.9,327,6,327,6,1,"extinction"
"3310",3,0.9,150,5,150,5,1,"extinction"
"3311",3,0.9,155,6,155,6,1,"extinction"
"3312",3,0.9,932,6,932,6,1,"extinction"
"3313",3,0.9,226,3,226,3,1,"extinction"
"3314",3,0.9,62,6,62,6,1,"extinction"
"3315",3,0.9,166,4,166,4,1,"extinction"
"3316",3,0.9,561,6,561,6,1,"extinction"
"3317",3,0.9,179,6,179,6,1,"extinction"
"3318",3,0.9,289,5,289,5,1,"extinction"
"3319",3,0.9,360,6,360,6,1,"extinction"
"3320",3,0.9,856,5,856,5,1,"extinction"
"3321",3,0.9,729,6,729,6,1,"extinction"
"3322",3,0.9,494,6,494,6,1,"extinction"
"3323",3,0.9,1614,4,1614,4,1,"extinction"
"3324",3,0.9,750,6,750,6,1,"extinction"
"3325",3,0.9,1455,6,1455,6,1,"extinction"
"3326",3,0.9,483,6,483,6,1,"extinction"
"3327",3,0.9,129,5,129,5,1,"extinction"
"3328",3,0.9,814,6,814,6,1,"extinction"
"3329",3,0.9,134,4,134,4,1,"extinction"
"3330",3,0.9,404,6,404,6,1,"extinction"
"3331",3,0.9,105,6,105,6,1,"extinction"
"3332",3,0.9,949,6,949,6,1,"extinction"
"3333",3,0.9,133,6,133,6,1,"extinction"
"3334",3,0.9,294,6,294,6,1,"extinction"
"3335",3,0.9,100,6,100,6,1,"extinction"
"3336",3,0.9,1909,5,1909,5,1,"extinction"
"3337",3,0.9,749,6,749,6,1,"extinction"
"3338",3,0.9,188,6,188,6,1,"extinction"
"3339",3,0.9,170,6,170,6,1,"extinction"
"3340",3,0.9,88,5,88,5,1,"extinction"
"3341",3,0.9,291,5,291,5,1,"extinction"
"3342",3,0.9,319,6,319,6,0.916666666666667,"extinction"
"3343",3,0.9,195,6,195,6,1,"extinction"
"3344",3,0.9,281,6,281,6,1,"extinction"
"3345",3,0.9,420,6,420,6,1,"extinction"
"3346",3,0.9,502,6,502,6,1,"extinction"
"3347",3,0.9,188,4,188,4,0.875,"extinction"
"3348",3,0.9,472,5,472,5,1,"extinction"
"3349",3,0.9,177,4,177,4,1,"extinction"
"3350",3,0.9,1231,5,1231,5,1,"extinction"
"3351",3,0.9,62,4,62,4,1,"extinction"
"3352",3,0.9,622,6,622,6,1,"extinction"
"3353",3,0.9,292,4,292,4,1,"extinction"
"3354",3,0.9,767,6,767,6,1,"extinction"
"3355",3,0.9,179,6,179,6,1,"extinction"
"3356",3,0.9,418,6,418,6,1,"extinction"
"3357",3,0.9,217,6,217,6,1,"extinction"
"3358",3,0.9,402,5,402,5,1,"extinction"
"3359",3,0.9,623,4,623,4,1,"extinction"
"3360",3,0.9,160,5,160,5,1,"extinction"
"3361",3,0.9,65,6,65,6,1,"extinction"
"3362",3,0.9,1801,6,1801,6,1,"extinction"
"3363",3,0.9,1387,5,1387,5,1,"extinction"
"3364",3,0.9,109,5,109,5,1,"extinction"
"3365",3,0.9,286,4,286,4,1,"extinction"
"3366",3,0.9,262,6,262,6,1,"extinction"
"3367",3,0.9,734,5,734,5,1,"extinction"
"3368",3,0.9,1238,5,1238,5,1,"extinction"
"3369",3,0.9,231,6,231,6,1,"extinction"
"3370",3,0.9,339,4,339,4,1,"extinction"
"3371",3,0.9,1758,6,1758,6,0.833333333333333,"extinction"
"3372",3,0.9,78,6,78,6,1,"extinction"
"3373",3,0.9,405,6,405,6,1,"extinction"
"3374",3,0.9,691,6,691,6,1,"extinction"
"3375",3,0.9,222,3,222,3,1,"extinction"
"3376",3,0.9,85,4,85,4,1,"extinction"
"3377",3,0.9,939,5,939,5,1,"extinction"
"3378",3,0.9,466,4,466,4,1,"extinction"
"3379",3,0.9,886,6,886,6,1,"extinction"
"3380",3,0.9,474,5,474,5,0.9,"extinction"
"3381",3,0.9,603,3,603,3,1,"extinction"
"3382",3,0.9,42,4,42,4,1,"extinction"
"3383",3,0.9,1497,6,1497,6,1,"extinction"
"3384",3,0.9,567,5,567,5,1,"extinction"
"3385",3,0.9,308,5,308,5,1,"extinction"
"3386",3,0.9,1464,5,1464,5,1,"extinction"
"3387",3,0.9,540,6,540,6,1,"extinction"
"3388",3,0.9,221,6,221,6,1,"extinction"
"3389",3,0.9,256,6,256,6,1,"extinction"
"3390",3,0.9,128,4,128,4,1,"extinction"
"3391",3,0.9,1149,6,1149,6,1,"extinction"
"3392",3,0.9,82,6,82,6,1,"extinction"
"3393",3,0.9,265,6,265,6,1,"extinction"
"3394",3,0.9,528,6,528,6,1,"extinction"
"3395",3,0.9,152,4,152,4,1,"extinction"
"3396",3,0.9,1449,6,1449,6,1,"extinction"
"3397",3,0.9,627,5,627,5,1,"extinction"
"3398",3,0.9,820,6,820,6,1,"extinction"
"3399",3,0.9,558,6,558,6,1,"extinction"
"3400",3,0.9,268,5,268,5,1,"extinction"
"3401",3,0.9,774,6,774,6,1,"extinction"
"3402",3,0.9,457,6,457,6,1,"extinction"
"3403",3,0.9,332,6,332,6,1,"extinction"
"3404",3,0.9,178,6,178,6,1,"extinction"
"3405",3,0.9,324,6,324,6,1,"extinction"
"3406",3,0.9,257,6,257,6,1,"extinction"
"3407",3,0.9,57,6,57,6,1,"extinction"
"3408",3,0.9,134,5,134,5,1,"extinction"
"3409",3,0.9,1807,6,1807,6,1,"extinction"
"3410",3,0.9,1725,6,1725,6,1,"extinction"
"3411",3,0.9,181,5,181,5,1,"extinction"
"3412",3,0.9,900,4,900,4,1,"extinction"
"3413",3,0.9,153,4,153,4,1,"extinction"
"3414",3,0.9,84,5,84,5,1,"extinction"
"3415",3,0.9,73,4,73,4,1,"extinction"
"3416",3,0.9,2685,6,2685,6,1,"extinction"
"3417",3,0.9,242,6,242,6,1,"extinction"
"3418",3,0.9,476,6,476,6,1,"extinction"
"3419",3,0.9,365,6,365,6,1,"extinction"
"3420",3,0.9,134,6,134,6,1,"extinction"
"3421",3,0.9,861,6,861,6,1,"extinction"
"3422",3,0.9,399,3,399,3,1,"extinction"
"3423",3,0.9,538,6,538,6,1,"extinction"
"3424",3,0.9,100,6,100,6,1,"extinction"
"3425",3,0.9,320,4,320,4,1,"extinction"
"3426",3,0.9,221,6,221,6,1,"extinction"
"3427",3,0.9,108,6,108,6,1,"extinction"
"3428",3,0.9,1354,6,1354,6,1,"extinction"
"3429",3,0.9,442,4,442,4,1,"extinction"
"3430",3,0.9,348,5,348,5,1,"extinction"
"3431",3,0.9,102,5,102,5,1,"extinction"
"3432",3,0.9,139,5,139,5,1,"extinction"
"3433",3,0.9,632,5,632,5,1,"extinction"
"3434",3,0.9,416,6,416,6,1,"extinction"
"3435",3,0.9,196,6,196,6,1,"extinction"
"3436",3,0.9,580,6,580,6,1,"extinction"
"3437",3,0.9,267,6,267,6,1,"extinction"
"3438",3,0.9,697,3,697,3,1,"extinction"
"3439",3,0.9,353,4,353,4,1,"extinction"
"3440",3,0.9,832,6,832,6,1,"extinction"
"3441",3,0.9,553,6,553,6,1,"extinction"
"3442",3,0.9,858,6,858,6,1,"extinction"
"3443",3,0.9,1054,6,1054,6,1,"extinction"
"3444",3,0.9,74,6,74,6,1,"extinction"
"3445",3,0.9,164,4,164,4,1,"extinction"
"3446",3,0.9,1185,5,1185,5,1,"extinction"
"3447",3,0.9,72,6,72,6,1,"extinction"
"3448",3,0.9,102,3,102,3,1,"extinction"
"3449",3,0.9,412,4,412,4,1,"extinction"
"3450",3,0.9,84,6,84,6,1,"extinction"
"3451",3,0.9,76,6,76,6,1,"extinction"
"3452",3,0.9,149,6,149,6,1,"extinction"
"3453",3,0.9,1221,5,1221,5,1,"extinction"
"3454",3,0.9,585,5,585,5,1,"extinction"
"3455",3,0.9,769,5,769,5,1,"extinction"
"3456",3,0.9,1226,5,1226,5,1,"extinction"
"3457",3,0.9,1509,6,1509,6,1,"extinction"
"3458",3,0.9,164,5,164,5,0.6,"extinction"
"3459",3,0.9,81,4,81,4,1,"extinction"
"3460",3,0.9,121,5,121,5,1,"extinction"
"3461",3,0.9,148,4,148,4,1,"extinction"
"3462",3,0.9,273,6,273,6,1,"extinction"
"3463",3,0.9,326,6,326,6,1,"extinction"
"3464",3,0.9,705,5,705,5,1,"extinction"
"3465",3,0.9,607,6,607,6,1,"extinction"
"3466",3,0.9,780,5,780,5,1,"extinction"
